-351.6836789704392,-023.2245038166020,+521.5563260604436,-332.3961336613486,+581.9536909185658,-365.4384327098819,+219.5120971202266,+073.9907494494539,+367.4931646074514,-292.0707141456566,+442.7750335419926,-106.5501137108727,+250.0803064006780,+524.8413860780356,-137.5269286808972,+082.4311608400824,-278.5446537213627,+294.3162808203926,+597.8204203941400,+355.7559848288472,-088.6128177270893,+275.1548559286477,-170.9107370123716,+202.2101835464006,-166.3194846953763,+332.9091861275915,+499.3607933972246,+143.4628067687828,-525.2245673124709,-510.9603205741943,+539.0912692115421,-229.6706196179649,-476.9013238438667,-346.0344459364555,-100.5967002609336,-105.8540128639713,+508.1693699883581,-016.9133689273207,-506.6436009183201,-294.4275947351015,-418.8761574166730,-554.3576007391252,-112.0386272142204,+356.3396898012776,-589.8288151594470,-051.1035075852416,+534.2487571148747,+505.2694650367182,+462.1907502333806,-055.0034904757376,-007.8863392955178,-498.9361887249705,+322.1716579415353,-127.2157590036562,+566.5598584691725,+153.7996565751923,-338.8126344565290,-060.3407686455082,-568.4531959400185,+562.5092518802865,+239.9941755085698,-308.9880342185360,+572.7612880200277,-092.9344434076948,+586.3656031076605,+100.3777753986783,-061.8565157332680,-406.5715137406638,+160.3724233838306,+566.4550469601509,+193.4031918330489,-280.1924436703314,-554.4000821086724,+311.5926027842293,-502.4600545678827,+316.3431564005169,-276.3385196307619,+326.0743792541401,-248.6885487193501,-213.0403525879358,-589.1979222235989,+322.1494674350726,-064.6144071204920,+031.9200808640657,-559.6636726266815,-506.5645397925472,-509.0026653327994,+502.2620133705209,-235.9885179714439,+182.0733507322517,+262.1926937163362,-152.1180993221007,+489.7102084768235,-369.8802666184829,+511.1901599453099,+329.5219493161203,-243.3267551390564,+357.5637606284046,-309.9260836995348,+559.8491333621398
-124.9912057307169,+397.3653633536139,-159.2707082915351,-536.9205072793731,+074.0664061750972,+117.8793202234092,+417.0755832371372,-271.3493338591582,-294.9066467131111,+314.5804609083081,+199.1528642460510,-195.2952394817615,-547.8304409530092,-262.7625099984987,-194.7858409474736,-147.5263136653568,+004.1637875175825,+466.4905750276462,+146.8161799798885,-290.8586787526664,-007.7972069300585,-232.4146952772304,-418.7670367255722,+349.2721870923198,-007.8740333245109,+597.3684236544984,-081.9889719850077,-486.9707176384587,+564.4221252131927,-238.7750680339052,-531.5832301485135,-475.2311204401081,+249.6029095035725,+210.7262490499910,-194.3485748801900,+269.9884711664741,-349.8838130679658,+480.9418939500301,-310.7789360424899,+140.5994968003077,+259.4388676845165,-186.0210079860576,-457.7305826771849,+025.9483482009867,+168.9732734113304,-119.0386406334462,-410.2338587652408,-337.1342215099790,-414.5178193739394,-498.9900607976028,+264.5428864519439,+208.4575706797805,+479.4138900736250,-287.6992125053281,-550.9058819386066,-304.2202415793151,+469.6646799350244,-077.2875509170877,-478.6740556164084,+309.1864843783924,-483.8276412459492,+598.0058954959120,+085.0171664717944,+339.2396524102621,+296.7940040660212,-207.1654974062481,+224.7457571383756,-457.3315994927344,+340.2396161559772,-346.2445989178383,+014.5784152453530,-315.8614689611741,-493.1784480125452,-177.4645066165073,+099.7638193116535,+194.5215726012117,-082.7181486102349,+106.4719494718444,-234.5361659052205,-544.7089361091995,-095.6559003982001,+234.5310548303887,-141.8967906249555,-405.0335895712036,-120.1352090396784,+520.4612542426287,+176.5745518473261,-012.1076039488515,+517.1138989150486,+119.1916881871142,-032.8479611376433,-480.1873017119893,+481.4383731233106,-095.0981760221753,+289.8977277424567,-597.4212442479302,+389.2741086790210,-344.1782541853154,+250.0249354490597,+389.4526877191039
+000.9688153659547,-418.6060640574835,-180.0432262224617,-179.7390163648136,-546.5860234340884,-501.0332619795319,-135.1388228529754,+304.2780062899006,+013.9511555624572,+151.8595257340014,-044.0101615111048,+269.3503916408642,-044.0239493135255,-364.1033824944848,+496.2732478688758,-295.2665080645405,-516.8909317457601,-521.3100172582961,+514.9949876933572,+160.4320028580727,+524.3495631452183,+306.1507063620314,-201.2843906061574,-354.5453194347591,-528.4356177052630,+268.4795694737960,+272.5104156836477,+232.0230584762986,-575.3426996816572,+194.4850006973003,-027.0157923129597,-134.8198625938599,+306.1000374733597,-016.5855961777778,+482.0023352749597,+294.1150716671971,-229.4831007079384,-215.5561427829007,+418.8549965154473,+411.9351042730555,+211.3584039554260,+081.7766217418535,+171.9922683788184,-277.5914822178478,-455.9725467296464,-435.0108343341083,-427.3809170060759,+459.4579485829536,-410.8322582469041,-246.2658534491696,+177.4526128033497,-220.4534316941443,+556.0849445686388,-199.2892037799694,-378.4196643039974,+432.4177952931409,-432.1004794930031,-397.6198387546279,-102.2626740758945,-443.1277192359460,-575.0803896304749,-437.7463769110828,+528.6954474408531,+292.5537303064658,-375.7167171588304,+506.2394812517214,+197.2356118740719,-483.4419752593584,-080.3009033837242,-392.6820668559154,-509.8889112774781,-217.7513117248250,-363.4702389592538,+109.8552114741387,-224.5060844686034,+076.6676566930017,+483.1699014328290,-036.8884780833683,+552.4374582186570,-463.3817492595999,+312.1693358604817,+063.5191894984478,+020.1523960740634,+473.7002179679839,+527.3726194103717,+023.7305362806962,-573.6974234211783,+028.7617177085962,+076.1668401433052,-433.9726174351702,-361.1071580198069,+188.1724952468807,-011.3191767935087,+518.6610021796030,-512.6437867001825,-423.4128167730925,+498.1073077714170,+387.0531965591257,+214.3663587638347,-489.7933120834309
-214.9733235183373,+206.8021709556843,+588.5727809040254,-484.0256354205895,-522.8668762388944,+185.7840949674489,-249.6860236592391,-026.5790625508682,-183.2811339659460,-053.1115926845318,-316.1030808576404,+034.6046602858809,+318.7626933758688,+104.5055146254821,-253.9635109835498,-550.0515650059305,+289.9452046318967,+330.2897243972541,+002.7353558544240,+576.8354209768543,-295.4953753972907,-268.1636705588449,+393.1831283606492,+221.7515394680354,-276.9823925924327,+300.6768188258982,-534.5466036679703,+459.4449896482315,-271.8072223587488,+045.9282732996430,-171.1011230358739,-263.4633571203398,-503.6912940610385,-482.5452005941825,-170.0199097603518,-486.5462730154073,+497.1949520804185,-116.6568611585582,+109.2956585148357,-469.9174836559988,+383.9657377626994,-515.0709802166830,+417.4650743368613,+217.3947201484306,-568.5651534625123,-593.0316288999957,-289.2178953970561,-130.9373467348541,+002.0188039193225,+121.7031679965057,+122.5262544466984,+282.5426396249489,-541.1745521629185,-550.3629627686697,-264.9644070272105,+356.4065602782929,+109.9504570277302,-041.9526741467538,+485.2362005267896,+350.8093001585352,+134.6651205722418,+297.5866244630820,-372.5191777692916,-264.5694719465542,+513.0449462296024,-207.8656645701855,+236.9983929023167,-209.7343384027071,-468.0622445249945,-239.7040957180076,-305.7048466403989,-187.9321107568128,+075.3871990065755,+121.9300537332506,-473.3332515223840,-075.8359630177364,+312.0708526395453,+594.7385486808062,+368.9028990489195,+511.1902682551558,+230.5221602346929,-243.3823821235333,-492.5100336891433,+006.5061570102847,-036.6104905425833,-304.4672369806635,-378.7776316388666,+293.4452084433250,-196.7849612352040,+288.9912455820574,+510.4321154679751,-374.8695044108567,-192.6041597189970,-310.1286249222949,+222.7837295023592,+209.2136349798737,-420.4982667905109,-324.5593642146122,+182.5242223168406,-525.8940562700532
-469.6651677900107,+481.9519348490624,-122.6842223828702,+470.9276671034997,-315.6745893743520,-070.6230913822864,-282.0151284428413,-574.8687499507122,+127.1102362431266,+582.0336139133783,-216.4623030103758,-003.0824595798703,-233.6670182736310,+322.5578742482239,-332.4018811852976,+221.8454387793186,-040.5189181749327,-191.2397734743976,-569.8438487688983,-536.3729825357965,-464.7463700292319,-065.8861646213089,-216.4045435545748,+592.1095112267797,-422.0114821203094,-443.9274555753994,-101.3745653418897,+090.1780467788104,-426.2215984269650,-050.5432401537245,+404.8610859834722,+487.7529677257330,-512.8529316548650,+072.4738227365426,-059.0004176765751,+292.2560717418568,+351.9205648334348,+265.6817566177634,-148.1428906041565,+067.2832029644062,-484.7024690047342,+282.3999672393766,+546.8650770877098,-195.7209491627185,+095.3764600411104,-226.7613089535732,+226.0456941505587,+417.7249053310445,-241.9094605013427,+309.5361630055862,+149.2609199524884,-050.8626241336248,-443.8965131965045,+394.5446424259676,+070.3490158177311,+254.8159302733615,+151.7072924445379,+282.6614010872312,-280.5765486157032,+070.4028847328806,+188.3138621788210,+152.3349683173237,+287.5866723537541,-081.0880052102849,+092.3903463152969,+448.4869074622027,-207.0913041886861,+070.4483827528795,-239.2536613743848,+530.1318732217330,+563.7479961452043,-598.3637638965713,+408.0275166747592,+579.1603709617900,-417.1052434236092,-067.6104497802709,+378.9107292600330,-080.5075894333019,-267.9165231372392,-474.3457245207587,-535.3352346513379,+358.9277663310505,+102.9482876308438,-005.9355742080347,-289.5803681110136,+397.8695230553634,-302.4819880468401,-003.8961821924569,+542.5840706643901,+553.8199602284944,+067.9620298386186,+367.2078189505785,+224.6397979948380,-036.4631197815884,+555.2334775692375,-168.2750724368659,+336.9922462013159,+165.4568151913518,-376.5625811410025,-295.7760466461447
-009.2261449333272,+143.0923437020523,+150.1286413742737,-078.5382088436057,-283.4530069620146,-199.7487731176768,-490.2044682231585,+451.8528925047237,+328.3216054065132,+174.0140987024979,-535.5033870711602,+429.2372980080572,+184.6582126290293,-165.5092196273459,+214.8719062702451,-239.4542933484245,-430.7657512937188,+020.7996914966179,+292.4936357814591,-165.4225187710605,+096.9152566486716,+290.0986309644487,-296.3936394574413,+570.3377232802445,+129.1196545606704,-373.4217546304615,-185.6599146523600,+194.7692272413586,-040.3554999776255,+533.3230304119004,-311.6254866309683,-143.4046130553788,-388.6887655348734,+006.4325260666382,-071.8644821721010,-016.0849927933733,+097.0232137457143,+428.5578282060765,-343.3248104570971,-073.2438766154795,+504.7639345561588,-141.9071668851319,-367.1734333296691,-058.0894184888831,-037.2205677243734,-283.6877682661989,+343.7475845148359,+161.1257040771841,+107.8271113131659,-442.7871072544367,-181.4316475592631,-465.4852676546311,-204.3136432826591,-201.4459455215501,+136.5648035981130,+185.0582182292546,-384.9853023471350,+007.4875244208604,-222.0118305755115,+322.1940848437961,+576.6905424163456,+528.8457147840138,-278.9823545983422,+591.5642308362419,-485.3195277753720,-585.6702815931991,+300.5129958361757,+268.2679900166135,-093.9181342463831,+145.7408042731381,+283.6080792447810,+587.7749075738816,-259.9228555925977,+250.0656465603186,-385.3195133858878,-158.1087769419458,+164.1887881980073,-103.8354245646800,+192.4345456360948,-457.4223977373761,+057.6117057477086,+334.0472685440246,+243.3939193041549,+041.7416019434756,-555.1915306831046,+166.7814110509670,-212.1190142126481,-181.4060054041346,+508.4662051076170,+505.4941563685197,+570.8037118717898,+517.5832498807054,+175.9721476980289,-250.6884842752470,-235.5619364149055,+140.5292146716287,-329.6460963306089,+044.8745806763907,-193.5729679905810,-508.7479230961672
+526.8325649913352,-566.4493638871950,-592.7887885634278,+574.4717626051349,-542.6175119610605,-095.3591652403392,+279.7291089977896,+034.4798127634464,-219.3844197956100,-116.8413318566398,-417.2625786419317,-215.7889505772937,+502.6185240401321,-282.4997462734449,-323.8154100520775,+371.8774950834153,+579.6856986453583,+323.4525845971303,+002.3064200596601,-229.4500936357439,+025.1069126878002,-214.8417786752922,-533.4954107862641,+112.6561144631688,-001.4594746961162,-023.0925273560406,-313.6687689759684,+204.2211643258889,-433.9572504314408,-399.6906006009445,-533.1409827397008,-390.0573217090280,-139.9415702349111,-303.8683452613069,-340.3159590071298,+420.7511300594016,-424.5164115109671,+545.7136433823709,+410.3612748961752,+562.6046936380353,+334.4349160071017,-519.3188895013652,+335.9341303951783,+323.5839648079808,-130.5853710680851,+552.1580146076258,-319.6663905915740,+518.5257322366115,-325.6823507223702,-007.8137464507731,-090.4478630454841,-098.7536944442043,+503.2058159052260,+354.1031470728811,+039.9780358691992,-559.3106416405383,-340.4148888147606,+098.6270127900634,-361.2696025242223,-387.9031453784814,-072.0889877414787,+138.1809631947641,+517.8820972256442,+045.7147690143966,-397.8054006177828,+590.1005643087583,-278.7589476970153,-272.3857484683278,+316.9613183388461,+325.1510135745384,+209.1238934069441,-558.6680279791019,+158.5991835903826,+098.6639964807239,-181.1742589915136,+501.1337647221060,+437.1156845553717,-318.1293592567919,+442.4234009401885,+033.2045394617450,+137.8983061943775,+052.1491060148372,+538.7136994943517,+096.2916199906211,+540.9805934502035,+024.3664383292095,-197.2001289226141,-504.9310548927236,-335.5032677997725,+198.6871357888319,+565.6503288171932,-180.5402698674838,+260.7821530956716,+264.5643762951719,-020.9349282377301,-340.9463327487369,-309.7199866412919,-084.3293818087029,+592.4295872974642,+586.4484985126576
+562.3375365387469,+010.6678648758940,-174.9893050941873,+168.4612073408142,+504.3667882069753,+019.4193079518021,-097.2081994096845,-426.2623066445328,-243.3893918494638,-254.8441001373861,-073.9552499249263,+367.6486638333728,+357.6473729385007,+372.8818584112686,-385.5393454726589,-307.5009542882994,+263.1273115013124,-228.8363567513115,+269.9798437729736,-301.0218387224190,-127.4491416513293,+399.1759610607960,+394.8319582796238,+397.0495869879960,+154.8611009185082,-049.2722218704886,-582.7819595850847,+496.5652398489592,-104.2074430844225,+510.2228190753381,-129.9963484386237,-200.3421537187625,+046.1643735937871,-535.3119219443803,+056.1840948682997,-440.3713958761812,+173.8589390367275,-009.6879951980156,-427.9606702409995,+564.7755011826737,+319.2892937066163,+532.8464042467433,-051.7539665581651,-030.1179841436157,-385.0334724602849,+352.7324926804014,+044.8508369816763,+487.2748778751820,+093.3702027376371,+414.4834011854853,+048.1241676727253,+338.6490943368723,-095.3551039759543,+254.2801565044132,+008.5961833011429,+301.0685288238878,-517.4857213328532,+509.8315384046421,+195.2119822415647,-362.2278256675125,-043.7471343308266,+452.7938826591449,-531.7068389890987,+173.1124594312197,-368.0377517818637,+327.5597483807953,-533.6172643780639,+374.7821622076266,+255.1100920785487,-206.9765864059559,-557.9653094407140,+132.9440396920036,-361.6494072843269,-266.2738235571616,+186.3953538214033,+283.7771721518418,+393.9959802717642,-175.7180301661083,+550.6957663370661,+354.1818000406284,-580.7351451684866,+470.4816979342022,+335.1522465473827,+039.6639973018724,-102.7801338429509,-031.6922993486129,-436.1675281834414,+477.1734177997382,-218.0115467881244,-564.1245434114006,-097.4695704857330,+279.7898588564367,-231.8689898475832,+148.8335240818894,+236.5996553823045,-282.3857803937480,-155.8803454209799,-054.6263742981134,-352.5697868206719,+122.3898267604426
+064.6741184727512,+478.5436180898810,+342.8908258491609,-220.4690122166008,-290.6419540583114,+570.6299970725486,-531.4530334303876,-271.1070259399510,+459.9010242807794,+516.8767497214046,+206.0321484559133,+324.7701789169676,+151.0009626569304,-363.1093941958370,+133.0942749602991,-100.5339289089898,-157.5188106763239,-007.8179443238715,-338.7048925016423,+272.9567444028208,+179.4513152597625,-559.5463231717245,-190.7511747666862,+177.3728903676902,-522.2481611860355,-581.3906448375143,+591.8669260697429,-373.8019238687640,-203.6365048725911,+592.5175791795982,+065.8248333516889,+155.9663492628059,-008.4520192485660,-459.5334235432738,-210.1598871743921,-177.7858095308393,-227.4967990510729,+205.3957524764593,-593.7565160603747,-150.0826964634102,-195.8037901567799,+484.2516495650236,-451.7322215215435,+135.8331852621949,+163.5031605906629,+008.1297528807480,+389.7814250121500,+576.6081366238545,-447.1540083956909,+023.2147416040658,+579.8982381442759,-344.4626884195270,-229.5948779944356,-123.8539506156097,+320.2228161590065,+060.9012896402215,+431.2946583561238,+101.0510611844244,-206.1382749797997,+550.3304026141348,-421.9023086111948,-302.0298239527377,+343.9886511109567,-152.8041867889511,-175.9167789616629,-420.9258771272159,-089.3875582447851,+333.9698086764333,-150.1798843350635,+431.4551712888322,-413.8643693099231,+038.3681403488873,+514.2715443460447,+209.7075802979087,+316.6923845467168,-245.7757925453152,-131.5958084767519,-369.2321498821248,-339.9798325595910,+101.1766550457212,-326.0374820978631,+125.3734869360313,-321.9464748855409,-211.2305489447015,-116.2866783176446,-014.4630058220637,+547.7860706716747,-524.1562154564348,+029.1871384620107,-270.1297257727992,+247.6421362186135,-396.1253253003152,+487.8623306776349,+095.5211906921957,+200.1488458678440,+169.6193352101876,-097.1812788687690,-303.5396939865039,+300.1862759830117,-468.8007522846074
+061.8126708314860,-473.4351748227110,-299.5657842888417,-455.6213209251280,+416.0961621839132,+294.3284279581477,-149.8514712181940,-117.1492199890941,+221.6833830168576,-138.6864795886790,-455.5387469443691,-313.1089192354003,+267.5809886982719,-155.7801439969867,-198.1851494201388,+370.0203901276194,+058.5726832752270,-369.8677728881420,+260.4805718818324,+126.7945349712654,-229.7127858089204,+577.0761204822220,-158.8077114633975,+425.0317726899982,-378.1689641521573,-361.8389110691437,-213.7255861484838,+044.0592648981325,+571.9029898849531,-335.5730821065861,-431.7971516387594,-441.1048065115014,-283.1503019308333,-598.1032972076206,-572.0164386470476,+359.5261112838082,+348.1269988645148,-381.9575830671633,-463.4150400410739,+468.9054511060228,+029.7745293302395,+072.1126662614178,+122.9652574132907,+568.3794971025002,-544.0658133307491,+230.8858729769181,+020.5611390224988,-192.6028554787273,+434.5851336239500,-143.8423148519717,-418.8176226472323,+454.7305125552821,-085.2856208887041,+072.4420146020084,+511.2135467710352,+558.7398547656269,+545.1339733317843,-514.7865363206955,-397.4862295043488,+258.3843886150455,+408.4276605932475,+467.6052688610516,+453.1904757693194,+336.8944229850933,-524.6758143899709,+026.1449952826708,+358.6576927405646,+080.6719308755625,-030.6089470713927,-483.7467062630418,-436.2124095911356,+191.4449601577234,+321.2132040997450,+133.4715194761915,+579.2455851382970,-547.9366482927214,-546.0887475164084,+412.5395488274083,-490.1549970419753,-143.1982311378026,-104.5298851489297,+063.6697433005700,+561.0485648765837,+411.1580682324201,-431.7495154155913,-504.3115693154932,+105.3513220744376,+408.9376847762811,+238.8817777817197,+440.3055981648927,-074.9957710990673,+500.6365727511266,-377.6014782348130,-321.1825714783819,+514.1894289508978,+168.8178425604383,+005.1805243653794,+315.8290852096105,-591.4956117185258,-230.6105973819729
-070.0230653118023,-157.2538146215776,-020.0357321385089,+480.3497654462872,+570.3888917439099,+263.8371500336394,+547.8481666206440,-061.3736816076470,+522.3823628338155,+395.0259200981836,-283.1357801499524,-304.1399025218112,-116.6053052140014,+056.0215951380970,-538.7753802975262,-253.6927339260780,-526.5076921074149,+564.3595258083458,-042.9546137853769,+360.9143826238500,-472.5532553590417,-026.5959462809973,-024.2991198003517,+461.2267454887594,+217.7639162129234,-406.4252601026589,+502.9427237434847,+182.3041037806914,+446.8377297546133,+029.0938568289262,+171.3999444934421,+175.7051607410234,+154.0311339086884,-265.2765810878593,-308.5463069233292,-480.2728365633226,-448.3972340559993,-249.5429151666334,+345.7109888045387,+528.1064525206748,-212.0206731296203,-021.0806074903750,-326.2442045288834,-376.7410436304781,+580.8116124086444,-560.0348043729155,-022.0836492692210,+063.3062657426171,-284.0337680077117,-104.6806726743147,-424.2791722928765,-454.1021634259560,-138.6439341802884,-189.9658405111760,-512.2446034427704,+384.0234178641994,+470.4367687508679,+116.5343524878128,-310.9424359452361,-046.6458264931524,+403.6888735522962,+336.1146238458813,+499.1887064153070,+533.3711655560853,-304.5497131269562,-304.1254055597990,-316.4400116186637,-291.3688608996724,+474.1174194939128,-557.9647199335068,+329.3893096605630,-398.6804221078963,-420.9887163086213,+229.1192507798644,-144.1109914706245,-408.5196712947622,-270.1876784606192,-460.0667352499252,+596.6832163754157,-552.1942146253318,+142.7905610800007,+412.2175180619105,-425.8523414426338,-445.1191315701427,+239.4950718466237,-197.7157897687543,-192.3939104896766,-589.6236777893674,-071.3712624285114,-206.8790766664968,-131.4233637070452,-035.8067589593278,-056.2083100252923,+025.4258976474098,+190.4870825487026,-283.5192043282961,-267.0611199328010,-489.6619037514191,+159.4940559814136,+503.2284813996760
-065.6535577340338,-193.8880931031132,-432.2144557788436,-549.3129383895487,-166.3494790424966,-361.1295039660021,+113.0665484003933,-067.7158469472158,-318.2809989293378,-111.1919008142490,-446.1699971334435,+128.1931733760106,-389.7379761252955,-077.7483494399279,+149.4033495078662,+056.7585725507454,+334.0230919130274,+537.5677300328375,+181.0640603986648,-406.2792454672554,+325.0384585858745,-302.9242647157658,-235.6489771062012,-282.2198209682894,+571.8454708819229,+294.7526718193599,+049.8127713667512,-555.8923314317165,+202.2177104804614,-463.9129393946204,-276.4111628633078,-537.7182331544901,-067.8727109775168,+374.3990794445809,-353.6449766224092,-066.6207035797034,+207.7194955956662,+588.2826270608889,-089.2370631520865,+271.3157324041726,-445.4229476930923,-006.0343488374145,-356.7975336523214,-206.7377884623767,-280.0504658861561,+012.1005493952464,+572.3819220731352,+440.4235972300689,-509.4323001744560,-146.2062892951948,-300.1146784083525,+361.7864055309492,+582.0979738908102,-475.1912379953840,-113.0060172647495,+495.4393183850568,+567.9520371841750,+214.0588803605830,-055.2890787134475,-034.5273171697334,+206.0496338427480,+344.3719066147145,+397.1807876470659,-236.2386220865678,-052.6579893757047,+077.9432262423670,-285.9706041538118,-047.9113315867836,-516.3982724207486,+148.0465799606577,-349.0302900973847,-183.3868017954179,+169.7626589672921,-571.2599630517598,-559.6050738331523,-308.2444612020405,+032.8020502184044,+074.1278519523922,+020.9598213556033,+389.7734904537496,+439.7954718289650,-525.4354566541371,-262.5264350937540,+509.9664086201165,+310.9294156749468,-086.3421940041504,+413.4687486235025,+370.1494976724578,+286.3177719593193,-490.2318533099860,-522.6313586504980,-133.4555544456061,+569.5920006292104,-237.9151687148135,+145.6486143782296,-455.8657772095063,-219.4503639782130,-491.9604812527919,+003.7669817629369,-090.2063631628603
+170.3034907261115,+045.1372629965296,-480.1169889150480,+533.1143076357428,+358.8845451492597,+268.4932003584557,-539.3643727358295,-417.1213594732628,-221.1225383654208,+493.4766552552144,-131.3736973375829,-377.7153550029191,+450.9447333124961,-226.7670438742353,+346.8129893425458,+508.9033196694922,-304.4826787866608,+096.3786070905120,+305.1734304655852,+136.6831535995916,-004.7867024624957,-505.4401427500301,+599.8263617605796,-008.3851458837876,+286.4633645122562,-574.8820238296593,-058.3571354667689,+008.8628108539123,+182.0059171738963,+029.2567820021264,+310.3470249855624,+586.6463131393584,-513.7658098802490,+368.4310248948060,+321.1721334514772,-223.3869688220103,+323.0499194344569,+421.2285414450899,-307.0554501053227,+171.2049501511308,-236.8559829872613,-037.7331575259146,-487.3650671891114,-065.9049337026204,-066.9917832743615,-254.6611483269348,+243.2471108396671,-008.6083799418765,+381.8079723779797,+150.9048333554052,-476.9209591983209,-273.1122426187804,+507.8905101119981,-394.7044789604715,-454.0020639556976,+426.6104669513525,-514.8022565499141,-415.9404255895116,-096.0232903631411,+325.2464544247478,+020.3378807795472,+480.1835727304451,+375.7585718184414,-184.5620538836663,-517.6209940486586,-363.4398981755688,-028.7848498422646,+292.5102222613940,+312.5492068953392,-196.8562299909187,-049.5501032862143,-158.9319549631998,-313.1289838372892,-209.6979004744603,+318.4157254337465,+006.3884774555847,-596.0269261088523,-416.8362746174681,+513.7362138556357,+029.6215828642092,+323.7419939188286,+365.6028240836785,-146.7276948193786,+206.5699113782046,-405.1700068657606,+414.6929087807570,+071.3112922026183,-067.6876301867203,-359.4728331686633,+350.8316836250012,-011.7450876046332,+076.6055692395443,+191.5099519846968,+140.2474517361488,+523.3033582781907,+091.3152617386577,+224.1906644205044,-143.4419395358482,-391.7025228628274,-515.2010193556260
-529.5751278095306,+357.7171622060214,-266.5803362204235,-315.1617240050316,+317.7038287452705,+346.1876483248551,-307.7000537474191,-170.3744319274675,+428.5515028201983,+140.5139416484039,-419.4579124354598,+549.8307583281328,-172.4189713022953,-229.9532046847271,+157.4989233975414,+318.0739500660163,+462.4734486499599,+079.1246446532620,-288.9895254146429,-456.7600741524970,-292.5853064830706,+378.6322380657208,+026.8817374366250,+381.3285049012990,-175.8349032811037,-195.0138599186966,-250.0437852933417,-138.1944304008649,+367.0995865633307,-381.3438961169581,+323.2820828889754,-095.2210857608536,-174.5573058619576,-247.5812859398241,-083.4796602787859,-477.6380733951009,+039.9266259423059,-361.2724255318234,+503.3850659366794,+036.7389512221538,+312.1784857543309,-324.9929683332163,-169.8688115586339,+127.8884962341325,+339.7663587890861,-514.1664162317990,+164.7604074060197,+030.1600862523580,-461.9611445857194,+507.7339022757762,+201.6899276534876,-248.9334448817481,+004.7308891123697,-476.3748805490287,+360.9897878309984,+571.9713919007295,-228.8119020531582,+439.7676306751175,-577.5124964705782,+402.4619938602344,+104.8656730090360,+102.9295703723081,-167.9802616284514,+513.7216615113848,+056.7578162725636,+578.5851102016236,-073.1180041327543,-288.7229023800397,+205.9972449454018,-271.6682311311328,-551.3645707020169,+520.6082279026409,+427.7498926364399,-100.4681305728042,+591.0852887133367,-005.8648332006489,-489.9326415896102,-204.2145671913789,+218.1585461163835,+458.1486864839976,-456.5392399545902,+357.0588602352889,-510.5979010970003,+219.6655192066819,-435.1603194488069,+519.1496810675092,+171.2294862243593,-015.7804483702602,-142.1973319726388,+340.6274531092297,+467.8675290530527,-094.9052569452689,+095.1805528732747,+236.5811836932672,-465.4754383920872,+287.5716498760203,-142.1486612403642,+531.2273926014393,+408.6601235374725,-081.3921357485793
+502.5188148486495,+417.9651756367550,-082.6462814884009,+377.1678961121647,+532.9588776162082,-089.0047703370741,-084.4541308052105,-000.9494488500355,-546.1490285835122,-025.8116189304784,-443.2746786215976,-520.9076909662635,-050.1018690268239,-101.8757680585037,+287.7371074915420,+320.7805930732720,-431.0512163349372,+535.3168507742860,+021.3106520725723,-587.8273698921583,+416.2293862924566,+127.9356388601085,+522.6069788762297,+031.2735582426233,-514.7317407225596,+009.4657451792640,+320.8947096953904,-586.1178476452053,+018.2648780086350,-001.4351680873727,+117.3939262370557,-094.5662646595190,+292.6956766132481,-377.6223575491198,+298.7417052430004,-249.1535545289101,+503.2225985258606,+171.5269448684812,+020.7071171231265,+212.2338523914449,+391.9377259303031,+530.1283352367495,+401.2374576000140,+411.5757471516337,+238.0792912604668,-525.9300395988234,-178.8489702014213,+016.5291774567014,+428.8900935253737,-348.8102852989232,+321.6416691574817,+043.7625956563339,+518.3421706335937,-443.9020108319048,+261.2709822446183,-570.4538573384073,+576.5829846859961,+431.9874439442212,-368.7839832224720,+460.1048252647738,+141.8924026408797,+142.9223384496704,+312.2679331224654,+509.6183528459046,+513.4379198683989,+206.6124525832964,+400.4669186202467,+512.7850951063540,+498.2547632614699,-067.4769548565546,+140.5477830653954,-507.8428119007997,-369.9149223937100,+450.5732910644924,+467.6758019388917,+063.9272947028148,+069.4770481197886,-573.6819639167883,+552.4207369228109,+396.9108074529219,+455.2434634338672,+454.0699736132308,+057.1439075388164,-155.7985972607290,-208.1349223969094,-393.4700502106840,-324.1647903601924,-401.9441848367603,-414.7064277819702,+192.8231804811353,-211.6668890884825,+229.0194461338075,+438.8843404214454,-358.0098408375985,-064.0118725182317,-370.5343671266282,+079.4682548924967,+112.0410726790396,+435.7513325982800,-141.3999204270041
